"","est1",""
"sp75_816_ss_c_lag_all",".7151785",".0436148"
"sp75_818_ss_c_lag_all","1","."
"sp75_819_ss_c_lag_all","1","."
"sp75_820_ss_c_lag_all","67.73373",".0151324"
"sp75_821_ss_c_lag_all","1","."
"sp75_825_ss_c_lag_all","1","."
"sp75_827_ss_c_lag_all","1","."
"sp75_831_ss_c_lag_all","1","."
"sp75_900_2_ss_c_lag_all","1","."
"sp75_900_3_ss_c_lag_all","1.168764",".2471315"
"sp75_900_4_ss_c_lag_all",".6073966",".0486525"
"sp75_900_ss_c_lag_all",".9823538",".6049694"
"sp75_901_ss_c_lag_all","1","."
"sp75_902_1_ss_c_lag_all","1","."
"sp75_902_2_ss_c_lag_all","1","."
"sp75_902_4_ss_c_lag_all","1.622319",".0187905"
"sp75_902_ss_c_lag_all","1.064519",".1364085"
"sp75_903_ss_c_lag_all",".9116095",".4140413"
"sp75_904_ss_c_lag_all","1.037302",".1017588"
"sp75_905_ss_c_lag_all","1.24623",".5313968"
"sp75_907_ss_c_lag_all","1.184841",".2178449"
"sp77_103_ss_c_lag_all","1","."
"sp77_1103_ss_c_lag_all","1.265795",".1100286"
"sp77_1104_ss_c_lag_all",".9955199",".8961771"
"sp77_1106_ss_c_lag_all","1","."
"sp77_1111_ss_c_lag_all","1","."
"sp77_1112_ss_c_lag_all",".0307217",".031365"
"sp77_1403_ss_c_lag_all","1","."
"sp77_1433_ss_c_lag_all","1","."
"sp77_1434_ss_c_lag_all","1","."
"sp77_1437_ss_c_lag_all","1","."
"sp77_1438_ss_c_lag_all","1","."
"sp77_1605_ss_c_lag_all","1.006488",".74705"
"sp77_1606_ss_c_lag_all","1.026423",".4544691"
"sp77_1710_ss_c_lag_all",".911781",".1180319"
"sp77_1802_ss_c_lag_all","1","."
"sp77_1906_ss_c_lag_all","1","."
"sp77_1915_ss_c_lag_all","4.023247",".0311105"
"sp77_1916_ss_c_lag_all","1","."
"sp77_200_ss_c_lag_all",".8516175",".1808709"
"sp77_202_ss_c_lag_all",".9951324",".9186897"
"sp77_203_ss_c_lag_all","1","."
"sp77_204_ss_c_lag_all","1.10347",".0457824"
"sp77_205_ss_c_lag_all","1.019492",".6148267"
"sp77_206_ss_c_lag_all","1.010806",".934073"
"sp77_207_ss_c_lag_all",".6510857",".0006924"
"sp77_208_ss_c_lag_all","1.151153",".0447196"
"sp77_210_ss_c_lag_all",".93375",".7292852"
"sp77_216_ss_c_lag_all","1","."
"sp77_315_ss_c_lag_all","1","."
"sp77_400_ss_c_lag_all",".9886768",".7465655"
"sp77_401_ss_c_lag_all",".4679733",".0031809"
"sp77_402_ss_c_lag_all",".9527937",".8534674"
"sp77_403_1_ss_c_lag_all","1","."
"sp77_403_ss_c_lag_all","1","."
"sp77_404_ss_c_lag_all",".9971392",".8773317"
"sp77_405_ss_c_lag_all","1.133902",".7050543"
"sp77_408_ss_c_lag_all","1.174577",".2051395"
"sp77_409_ss_c_lag_all","1","."
"sp77_410_ss_c_lag_all",".944473",".1301627"
"sp77_411_ss_c_lag_all","1","."
"sp77_412_ss_c_lag_all","1.111131",".3013074"
"sp77_413_ss_c_lag_all","1","."
"sp77_500_ss_c_lag_all","3.400205",".087383"
"sp77_501_ss_c_lag_all","1.735265",".0168877"
"sp77_502_1_ss_c_lag_all","1","."
"sp77_502_2_ss_c_lag_all","1.770932",".1688635"
"sp77_502_ss_c_lag_all",".906867",".1396013"
"sp77_503_1_ss_c_lag_all","1.094875",".8651858"
"sp77_503_ss_c_lag_all","1.279986",".6047034"
"sp77_504_ss_c_lag_all",".6857768",".0074278"
"sp77_505_ss_c_lag_all",".9288248",".47347"
"sp77_506_1_ss_c_lag_all","4.060207","4.92e-11"
"sp77_506_ss_c_lag_all",".8587784",".2901506"
"sp77_507_ss_c_lag_all","1","."
"sp77_508_1_ss_c_lag_all","1","."
"sp77_508_ss_c_lag_all","1","."
"sp77_509_ss_c_lag_all","1.246966",".0026916"
"sp77_510_ss_c_lag_all","1","."
"sp77_511_ss_c_lag_all",".5071111",".3157414"
"sp77_512_ss_c_lag_all",".8659407",".1140093"
"sp77_513_ss_c_lag_all","1.837635",".000708"
"sp77_514_ss_c_lag_all","1","."
"sp77_515_ss_c_lag_all","1","."
"sp77_516_ss_c_lag_all",".8793247",".1633688"
"sp77_600_ss_c_lag_all",".962973",".8348432"
"sp77_601_ss_c_lag_all","1","."
"sp77_602_ss_c_lag_all","1.708373",".1848322"
"sp77_603_ss_c_lag_all",".8643147",".3906781"
"sp77_604_ss_c_lag_all","1","."
"sp77_605_ss_c_lag_all","1","."
"sp77_606_ss_c_lag_all","1","."
"sp77_700_1_ss_c_lag_all","1","."
"sp77_700_ss_c_lag_all","1","."
"sp77_701_1_ss_c_lag_all",".3151975",".1591939"
"sp77_701_2_ss_c_lag_all","1","."
"sp77_701_ss_c_lag_all","1.148004",".233813"
"sp75_804_ss_c_lag_all","1.764327",".024269"
"sp75_805_ss_c_lag_all",".5873946",".0074457"
"sp75_806_ss_c_lag_all","1","."
"sp75_807_ss_c_lag_all","1.133914",".0995576"
"sp75_808_ss_c_lag_all","1.230354",".6721113"
"sp75_809_ss_c_lag_all",".9223902",".6949924"
"sp75_810_ss_c_lag_all",".4963161",".1086433"
"sp75_811_ss_c_lag_all","1.100601",".7970953"
"sp77_704_1_ss_c_lag_all","1","."
"sp77_704_8_ss_c_lag_all","1","."
"sp77_704_9_ss_c_lag_all",".7569516",".473571"
"sp77_704_ss_c_lag_all","1","."
"sp77_705_ss_c_lag_all","1","."
"sp77_800_1_ss_c_lag_all","1","."
"sp77_800_2_ss_c_lag_all","1","."
"sp77_800_ss_c_lag_all","1","."
"sp77_801_1_ss_c_lag_all","1","."
"sp77_802_ss_c_lag_all","1","."
"sp77_803_ss_c_lag_all","1","."
"sp77_804_ss_c_lag_all","1","."
"sp77_805_ss_c_lag_all","1","."
"sp77_807_1_ss_c_lag_all","1","."
"sp77_807_2_ss_c_lag_all","1","."
"sp77_807_3_ss_c_lag_all","1","."
"sp77_807_ss_c_lag_all",".3598455",".115357"
"sp77_808_ss_c_lag_all","1","."
"sp77_809_ss_c_lag_all",".4484602",".105834"
"sp77_810_ss_c_lag_all","1.105899",".5298693"
"sp77_900_1_ss_c_lag_all","1","."
"sp77_900_2_ss_c_lag_all","1","."
"sp77_900_ss_c_lag_all",".1355116",".146392"
"sp77_901_1_ss_c_lag_all","1","."
"sp77_901_ss_c_lag_all",".563877",".1185857"
"sp77_902_ss_c_lag_all","1","."
"sp77_903_ss_c_lag_all","1","."
"sp77_904_ss_c_lag_all","1.290466",".0013199"
"mine_time",".9713007",".8387217"
"onsite_insp_hours",".9997564",".2802962"
"4.state","1","."
"5.state","2.72e-22",".0013371"
"6.state","1.499061",".041249"
"11.state","2.39e+25","1.07e-06"
"12.state","2.077212",".1103559"
"13.state",".2178947",".0010005"
"14.state","246395.1",".0099529"
"15.state","1.195707",".2304482"
"16.state","1","."
"1.time","1","."
"2.time",".6342361",".1483032"
"3.time",".6118008",".1292744"
"4.time",".6415048",".3418728"
"5.time",".5875653",".3885396"
"6.time",".5193031",".4011927"
"7.time",".3694342",".2879543"
"8.time",".5336823",".5535933"
"9.time",".3713808",".4209327"
"10.time",".4369774",".5515026"
"11.time",".3018009",".4631943"
"12.time",".3872383",".5692483"
"13.time",".2355782",".4094077"
"N","496",""
