"","est1",""
"","b","p"
"dv","",""
"sp47_41_pp_c_lag_all","1.000762",".1727305"
"sp47_42_pp_c_lag_all",".9978222",".2539079"
"sp47_44_pp_c_lag_all",".9990194",".2247502"
"sp48_11_pp_c_lag_all","1.000343",".6148154"
"sp48_24_pp_c_lag_all","1","."
"sp48_25_pp_c_lag_all","1.000167",".8669912"
"sp48_26_pp_c_lag_all","1.00263",".0463371"
"sp48_27_pp_c_lag_all","1.000862",".3935832"
"sp48_28_pp_c_lag_all",".9980776",".092119"
"sp48_4_pp_c_lag_all","1","."
"sp48_5_pp_c_lag_all",".9998613",".9254142"
"sp48_6_pp_c_lag_all","1.000321",".5913518"
"sp48_7_pp_c_lag_all","1.00112",".0467451"
"sp48_8_pp_c_lag_all","1.000013",".9914295"
"sp71_701_pp_c_lag_all","1","."
"sp72_503_pp_c_lag_all",".9995842",".5481954"
"sp72_610_pp_c_lag_all",".999189",".8817463"
"sp72_620_pp_c_lag_all","1.000831",".833513"
"sp72_630_pp_c_lag_all",".9999289",".4033523"
"sp75_100_pp_c_lag_all","1.00036",".8778427"
"sp75_1001_1_pp_c_lag_all",".9939941",".2151991"
"sp75_1001_pp_c_lag_all","1.030268",".0164538"
"sp75_1003_1_pp_c_lag_all",".9935219",".0009881"
"sp75_1100_2_pp_c_lag_all","1.000134",".1186948"
"sp75_1101_20_pp_c_lag_all","1.001165",".6165865"
"sp75_1102_pp_c_lag_all",".9997565",".7980377"
"sp75_1103_4_pp_c_lag_all",".9998878",".4238891"
"sp75_1104_pp_c_lag_all",".998981",".0716374"
"sp75_1106_2_pp_c_lag_all",".9997809",".5690783"
"sp75_1106_3_pp_c_lag_all","1.000004",".9768759"
"sp75_1106_4_pp_c_lag_all","1.001602",".280355"
"sp75_1106_5_pp_c_lag_all",".9991989",".1050187"
"sp75_1106_6_pp_c_lag_all","1.021036",".0246152"
"sp75_1106_pp_c_lag_all","1.001452",".1531528"
"sp75_1107_14_pp_c_lag_all","1.010408",".0050116"
"sp75_1400_1_pp_c_lag_all",".9979467",".4571587"
"sp75_1400_2_pp_c_lag_all",".9983317",".6834104"
"sp75_1400_3_pp_c_lag_all","1.000117",".8374254"
"sp75_1400_4_pp_c_lag_all",".9967058",".0354628"
"sp75_1400_pp_c_lag_all","1.00017",".8341097"
"sp75_1401_1_pp_c_lag_all","1.008163",".1913488"
"sp75_1401_pp_c_lag_all","1.005079",".328994"
"sp75_1403_10_pp_c_lag_all","1.000215",".1833232"
"sp75_1403_11_pp_c_lag_all",".9989214",".6300005"
"sp75_1403_3_pp_c_lag_all",".9948265",".0217297"
"sp75_1403_4_pp_c_lag_all","1.001537",".7063151"
"sp75_1403_5_pp_c_lag_all","1.000061",".542498"
"sp75_1403_6_pp_c_lag_all",".9999478",".5170612"
"sp75_1403_7_pp_c_lag_all","1.000532",".301989"
"sp75_1403_8_pp_c_lag_all",".999969",".6776384"
"sp75_1403_9_pp_c_lag_all",".9992872",".2389481"
"sp75_1404_1_pp_c_lag_all",".9808646",".0012372"
"sp75_1404_pp_c_lag_all","1.000113",".9679602"
"sp75_1405_1_pp_c_lag_all",".995474",".0007936"
"sp75_1405_pp_c_lag_all",".999554",".0187038"
"sp75_1431_pp_c_lag_all","1.004936",".8142363"
"sp75_1432_pp_c_lag_all","1.000891",".5700357"
"sp75_1433_pp_c_lag_all",".999648",".6927177"
"sp75_1434_pp_c_lag_all","1.000286",".7953927"
"sp75_1435_pp_c_lag_all",".9996786",".925476"
"sp75_1437_pp_c_lag_all",".9989731",".6598468"
"sp75_150_pp_c_lag_all","1.001136",".586153"
"sp75_151_pp_c_lag_all",".998268",".5810853"
"sp75_153_pp_c_lag_all","1.006313",".043704"
"sp75_156_pp_c_lag_all","1.001213",".7233738"
"sp75_160_pp_c_lag_all",".9928957",".2376721"
"sp75_1600_2_pp_c_lag_all","1.00001",".9692692"
"sp75_1712_10_pp_c_lag_all",".9991736",".274056"
"sp75_1712_6_pp_c_lag_all","1.000217",".7244419"
"sp75_1720_pp_c_lag_all",".9991891",".0780714"
"sp75_1721_pp_c_lag_all","1","."
"sp75_1725_pp_c_lag_all","1.000054",".1217137"
"sp75_1726_pp_c_lag_all","1.002544",".0054108"
"sp75_1727_pp_c_lag_all","1","."
"sp75_1728_pp_c_lag_all","1.002227",".2612147"
"sp75_1729_pp_c_lag_all",".9963987",".050238"
"sp75_1730_pp_c_lag_all","1.001346",".3894728"
"sp75_1731_pp_c_lag_all","1.000041",".0586143"
"sp75_1903_pp_c_lag_all","1.000946",".1000044"
"sp75_1909_pp_c_lag_all",".9998774",".107392"
"sp75_1910_pp_c_lag_all","1.000325",".0025818"
"sp75_1911_pp_c_lag_all",".9998133",".187498"
"sp75_1912_pp_c_lag_all","1.001366",".305377"
"sp75_1913_pp_c_lag_all","1.000712",".6571048"
"sp75_1914_pp_c_lag_all",".9999433",".4153595"
"sp75_1915_pp_c_lag_all","1.000286",".7983133"
"sp75_202_pp_c_lag_all",".9999808",".1986353"
"sp75_208_pp_c_lag_all",".9998752",".4900339"
"sp75_211_pp_c_lag_all","1.000145",".4591491"
"sp75_212_pp_c_lag_all","1.000411",".3480449"
"sp75_214_pp_c_lag_all","1.000131",".7537267"
"sp75_312_pp_c_lag_all",".9996548",".3044285"
"sp75_320_pp_c_lag_all",".9997049",".1135339"
"sp75_324_pp_c_lag_all",".9981536",".0177804"
"sp75_337_pp_c_lag_all","1.000298",".4000519"
"sp75_340_pp_c_lag_all","1.000069",".5118635"
"sp75_341_pp_c_lag_all","1.001653",".7471833"
"sp75_342_pp_c_lag_all",".9999539",".4501909"
"sp75_344_pp_c_lag_all",".9989995",".2964807"
"sp75_352_pp_c_lag_all",".9992974",".3334594"
"sp75_382_pp_c_lag_all",".9996418",".4908404"
"sp75_503_pp_c_lag_all",".9999841",".4570546"
"sp75_504_pp_c_lag_all","1.003012",".0414966"
"sp75_505_pp_c_lag_all","1.001969",".2889497"
"sp75_506_1_pp_c_lag_all","1.002327",".0739719"
"sp75_506_pp_c_lag_all",".9986528",".1866941"
"sp75_507_pp_c_lag_all",".9994586",".2659891"
"sp75_511_1_pp_c_lag_all",".9939667",".5212686"
"sp75_511_pp_c_lag_all","1.000367",".5799456"
"sp75_512_1_pp_c_lag_all","1.007599",".0889914"
"sp75_512_2_pp_c_lag_all","1.000251",".1644979"
"sp75_512_pp_c_lag_all","1.000025",".6581175"
"sp75_513_1_pp_c_lag_all","1.001455",".4892789"
"sp75_513_pp_c_lag_all",".9986353",".0960806"
"sp75_514_pp_c_lag_all","1.000016",".9218766"
"sp75_515_pp_c_lag_all",".9999094",".4353405"
"sp75_516_1_pp_c_lag_all",".9973309",".3223306"
"sp75_516_2_pp_c_lag_all",".9995626",".189824"
"sp75_516_pp_c_lag_all",".9998374",".4086422"
"sp75_517_1_pp_c_lag_all",".9973254",".3054609"
"sp75_517_pp_c_lag_all","1.00002",".4894218"
"sp75_518_1_pp_c_lag_all",".9997688",".4907663"
"sp75_518_pp_c_lag_all",".9998295",".372078"
"sp75_519_pp_c_lag_all",".9913388",".0442697"
"sp75_520_pp_c_lag_all","1.000449",".2640244"
"sp75_523_1_pp_c_lag_all",".9995368",".3407467"
"sp75_523_2_pp_c_lag_all",".9995831",".2357257"
"sp75_523_pp_c_lag_all",".9999224",".8704129"
"sp75_600_1_pp_c_lag_all",".9990108",".6662467"
"sp75_600_pp_c_lag_all",".9973023",".4918642"
"sp75_601_1_pp_c_lag_all",".9997521",".1130792"
"sp75_601_2_pp_c_lag_all","1.001212",".6010937"
"sp75_601_3_pp_c_lag_all",".9978667",".5981337"
"sp75_601_pp_c_lag_all","1.000255",".2297009"
"sp75_602_pp_c_lag_all",".9994644",".3490018"
"sp75_603_pp_c_lag_all",".9994784",".3080282"
"sp75_604_pp_c_lag_all",".9999323",".1831976"
"sp75_605_pp_c_lag_all",".9999464",".8263534"
"sp75_606_pp_c_lag_all","1.000097",".2734731"
"sp75_607_pp_c_lag_all",".9990967",".2255854"
"sp75_700_1_pp_c_lag_all",".9917944",".0074937"
"sp75_700_pp_c_lag_all","1.000526",".5013487"
"sp75_701_1_pp_c_lag_all","1.000852",".2758724"
"sp75_701_2_pp_c_lag_all","1.000719",".5033509"
"sp75_701_3_pp_c_lag_all",".9990079",".2274712"
"sp75_701_4_pp_c_lag_all","1.005725",".0770971"
"sp75_701_pp_c_lag_all","1.000096",".5250303"
"sp75_702_1_pp_c_lag_all",".9857554",".0004286"
"sp75_702_pp_c_lag_all","1.008753",".0624055"
"sp75_703_1_pp_c_lag_all",".9919283",".1159622"
