"","est1",""
"","b","p"
"dv","",""
"sp48_11_ss_c_lag_all","1.025991",".479509"
"sp48_25_ss_c_lag_all","1.073445",".0013886"
"sp48_26_ss_c_lag_all","1.061874",".1331229"
"sp48_27_ss_c_lag_all","1.007072",".8875307"
"sp48_28_ss_c_lag_all",".9513786",".0424906"
"sp48_4_ss_c_lag_all","1","."
"sp48_5_ss_c_lag_all","1.198949",".0100618"
"sp48_6_ss_c_lag_all",".9988667",".9566579"
"sp48_7_ss_c_lag_all","1.01954",".512677"
"sp48_8_ss_c_lag_all","1.041661",".6189928"
"sp75_100_ss_c_lag_all","1.032013",".7003999"
"sp75_1002_ss_c_lag_all","1.017897",".4818636"
"sp75_1003_ss_c_lag_all","1.013287",".1455025"
"sp75_1003_2_ss_c_lag_all",".9609408",".5008553"
"sp75_1311_ss_c_lag_all","1","."
"sp75_1315_ss_c_lag_all","1","."
"sp75_1316_ss_c_lag_all","1","."
"sp75_1318_ss_c_lag_all","1","."
"sp75_1322_ss_c_lag_all","1","."
"sp75_1400_ss_c_lag_all",".9952413",".6262931"
"sp75_1400_1_ss_c_lag_all",".9284127",".3373309"
"sp75_1403_10_ss_c_lag_all","1.014579",".134347"
"sp75_1403_5_ss_c_lag_all",".99387",".1026543"
"sp75_1403_6_ss_c_lag_all","1.001325",".716981"
"sp75_1403_7_ss_c_lag_all",".9904316",".6915495"
"sp75_1403_8_ss_c_lag_all",".997222",".3603761"
"sp75_1404_ss_c_lag_all","1.179021",".0950862"
"sp75_1404_1_ss_c_lag_all","1","."
"sp75_1405_ss_c_lag_all","1.006905",".2685028"
"sp75_1405_1_ss_c_lag_all",".9609396",".7001895"
"sp75_153_ss_c_lag_all","1.082434",".5726807"
"sp75_155_ss_c_lag_all","1","."
"sp75_156_ss_c_lag_all","1","."
"sp75_1719_2_ss_c_lag_all","1.000572",".9966932"
"sp75_1719_4_ss_c_lag_all",".9917919",".9264225"
"sp75_1720_ss_c_lag_all","1.017619",".0864676"
"sp75_1725_ss_c_lag_all","1.00147",".3157761"
"sp75_1906_ss_c_lag_all","1","."
"sp75_1916_ss_c_lag_all",".6501376",".0011088"
"sp75_203_ss_c_lag_all","1.001255",".7909981"
"sp75_204_ss_c_lag_all","1.02937",".0027463"
"sp75_205_ss_c_lag_all",".4463365",".0002834"
"sp75_207_ss_c_lag_all",".9187359",".2380424"
"sp75_208_ss_c_lag_all",".97435","1.74e-06"
"sp75_209_ss_c_lag_all",".9461739",".0639458"
"sp75_212_ss_c_lag_all",".962132",".0763532"
"sp75_213_ss_c_lag_all","1.023155",".1702549"
"sp75_215_ss_c_lag_all","1","."
"sp75_332_ss_c_lag_all",".9484017",".3856117"
"sp75_334_ss_c_lag_all",".9752176",".1399049"
"sp75_337_ss_c_lag_all",".9925501",".4111055"
"sp75_340_ss_c_lag_all",".9994978",".9422738"
"sp75_343_ss_c_lag_all",".9654768",".3379431"
"sp75_373_ss_c_lag_all","1","."
"sp75_388_ss_c_lag_all","1.04259",".3342901"
"sp75_389_ss_c_lag_all",".9888701",".8219783"
"sp75_500_ss_c_lag_all","1.095405",".1132934"
"sp75_500_1_ss_c_lag_all","1","."
"sp75_501_ss_c_lag_all","1","."
"sp75_501_2_ss_c_lag_all","1.200985",".0071264"
"sp75_502_ss_c_lag_all",".0216567","0"
"sp75_503_ss_c_lag_all",".9987696",".2803912"
"sp75_505_ss_c_lag_all",".9442299",".3838601"
"sp75_506_1_ss_c_lag_all","1.106337",".1650518"
"sp75_507_ss_c_lag_all",".9273379","9.18e-06"
"sp75_507_1_ss_c_lag_all","1.041321",".1149243"
"sp75_509_ss_c_lag_all","1.193797",".0015803"
"sp75_512_1_ss_c_lag_all","1","."
"sp75_523_ss_c_lag_all",".9948711",".6481902"
"sp75_523_3_ss_c_lag_all","1.001873",".6053088"
"sp75_524_ss_c_lag_all","1.084772",".2344612"
"sp75_602_ss_c_lag_all",".9812866",".6872467"
"sp75_603_ss_c_lag_all","1.081627",".098156"
"sp75_604_ss_c_lag_all","1.00141",".4748061"
"sp75_605_ss_c_lag_all",".9850963",".1386369"
"sp75_606_ss_c_lag_all",".9980566",".6721562"
"sp75_607_ss_c_lag_all","1.180342","4.83e-07"
"sp75_703_3_ss_c_lag_all","1.01384",".8733454"
"sp75_807_ss_c_lag_all",".9941405",".5031368"
"sp75_810_ss_c_lag_all","1.073713",".038018"
"sp75_811_ss_c_lag_all",".9893204",".8189496"
"sp75_812_ss_c_lag_all",".9813163",".7473308"
"sp75_816_ss_c_lag_all",".9829487",".5219105"
"sp75_817_ss_c_lag_all","1.269402",".0030413"
"sp75_906_ss_c_lag_all","1","."
"mine_time","1.028023",".6136709"
"onsite_insp_hours","1.000043",".7120139"
"4.state","4.12911",".0690825"
"5.state","1.335588",".6078022"
"6.state","1","."
"9.state",".8976149",".4744163"
"10.state","1.035153",".9202706"
"11.state","1.833712",".1126816"
"15.state",".9252565",".7023867"
"16.state","1.642752",".0095593"
"1.time","1","."
"2.time",".9392431",".522291"
"3.time",".8691807",".3338579"
"4.time",".7568491",".167504"
"5.time",".7839036",".3334842"
"6.time",".5669806",".0580295"
"7.time",".4720275",".0326385"
"8.time",".3700207",".0176529"
"9.time",".3034684",".0121617"
"10.time",".2477584",".0150329"
"11.time",".2882453",".050834"
"12.time",".2147611",".0216435"
"13.time",".2219833",".0418057"
"N","427",""
