var,all_models_p_05,all_models_coef_pos_05,all_models_coef_neg_05,all_models_coef_min_05,all_models_coef_max_05,all_models_p_01,all_models_coef_pos_01,all_models_coef_neg_01,all_models_coef_min_01,all_models_coef_max_01,Y_models_p_05,Y_models_coef_pos_05,Y_models_coef_neg_05,Y_models_coef_min_05,Y_models_coef_max_05,Y_models_p_01,Y_models_coef_pos_01,Y_models_coef_neg_01,Y_models_coef_min_01,Y_models_coef_max_01,B_models_p_05,B_models_coef_pos_05,B_models_coef_neg_05,B_models_coef_min_05,B_models_coef_max_05,B_models_p_01,B_models_coef_pos_01,B_models_coef_neg_01,B_models_coef_min_01,B_models_coef_max_01,C_models_p_05,C_models_coef_pos_05,C_models_coef_neg_05,C_models_coef_min_05,C_models_coef_max_05,C_models_p_01,C_models_coef_pos_01,C_models_coef_neg_01,C_models_coef_min_01,C_models_coef_max_01,V_models_p_05,V_models_coef_pos_05,V_models_coef_neg_05,V_models_coef_min_05,V_models_coef_max_05,V_models_p_01,V_models_coef_pos_01,V_models_coef_neg_01,V_models_coef_min_01,V_models_coef_max_01,SSV_models_p_05,SSV_models_coef_pos_05,SSV_models_coef_neg_05,SSV_models_coef_min_05,SSV_models_coef_max_05,SSV_models_p_01,SSV_models_coef_pos_01,SSV_models_coef_neg_01,SSV_models_coef_min_01,SSV_models_coef_max_01,PP_models_p_05,PP_models_coef_pos_05,PP_models_coef_neg_05,PP_models_coef_min_05,PP_models_coef_max_05,PP_models_p_01,PP_models_coef_pos_01,PP_models_coef_neg_01,PP_models_coef_min_01,PP_models_coef_max_01,l1_models_p_05,l1_models_coef_pos_05,l1_models_coef_neg_05,l1_models_coef_min_05,l1_models_coef_max_05,l1_models_p_01,l1_models_coef_pos_01,l1_models_coef_neg_01,l1_models_coef_min_01,l1_models_coef_max_01,l2_models_p_05,l2_models_coef_pos_05,l2_models_coef_neg_05,l2_models_coef_min_05,l2_models_coef_max_05,l2_models_p_01,l2_models_coef_pos_01,l2_models_coef_neg_01,l2_models_coef_min_01,l2_models_coef_max_01,l3_models_p_05,l3_models_coef_pos_05,l3_models_coef_neg_05,l3_models_coef_min_05,l3_models_coef_max_05,l3_models_p_01,l3_models_coef_pos_01,l3_models_coef_neg_01,l3_models_coef_min_01,l3_models_coef_max_01
sp75_1403_3,1,0,1,0.6465241,0.6465241,0,0,0,NA,NA,1,0,1,0.6465241,0.6465241,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.6465241,0.6465241,0,0,0,NA,NA,1,0,1,0.6465241,0.6465241,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.6465241,0.6465241,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1403_4,1,1,0,1.205224,1.205224,0,0,0,NA,NA,1,1,0,1.205224,1.205224,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.205224,1.205224,0,0,0,NA,NA,1,1,0,1.205224,1.205224,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.205224,1.205224,0,0,0,NA,NA
sp75_1403_5,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1403_6,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1403_7,1,0,1,0.9315371,0.9315371,0,0,0,NA,NA,1,0,1,0.9315371,0.9315371,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9315371,0.9315371,0,0,0,NA,NA,1,0,1,0.9315371,0.9315371,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9315371,0.9315371,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1403_8,1,0,1,0.9991239,0.9991239,1,0,1,0.9991239,0.9991239,1,0,1,0.9991239,0.9991239,1,0,1,0.9991239,0.9991239,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9991239,0.9991239,1,0,1,0.9991239,0.9991239,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9991239,0.9991239,1,0,1,0.9991239,0.9991239,1,0,1,0.9991239,0.9991239,1,0,1,0.9991239,0.9991239,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1403_9,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1404,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1404_1,2,0,2,0.5457463,0.9801564,1,0,1,0.9801564,0.9801564,2,0,2,0.5457463,0.9801564,1,0,1,0.9801564,0.9801564,1,0,1,0.9801564,0.9801564,1,0,1,0.9801564,0.9801564,1,0,1,0.5457463,0.5457463,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.5457463,0.5457463,0,0,0,NA,NA,1,0,1,0.9801564,0.9801564,1,0,1,0.9801564,0.9801564,1,0,1,0.5457463,0.5457463,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9801564,0.9801564,1,0,1,0.9801564,0.9801564
sp75_1405,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1405_1,2,2,0,1.160866,1.3182,0,0,0,NA,NA,2,2,0,1.160866,1.3182,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.160866,1.3182,0,0,0,NA,NA,2,2,0,1.160866,1.3182,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.3182,1.3182,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.160866,1.160866,0,0,0,NA,NA
sp75_1431,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1432,6,2,4,1.51e-10,1.027233,3,0,3,1.51e-10,3.57e-05,6,2,4,1.51e-10,1.027233,3,0,3,1.51e-10,3.57e-05,2,2,0,1.009041,1.027233,0,0,0,NA,NA,4,0,4,1.51e-10,0.9964039,3,0,3,1.51e-10,3.57e-05,0,0,0,NA,NA,0,0,0,NA,NA,3,0,3,1.51e-10,3.57e-05,3,0,3,1.51e-10,3.57e-05,3,2,1,0.9964039,1.027233,0,0,0,NA,NA,2,0,2,4e-09,0.9964039,1,0,1,4e-09,4e-09,2,1,1,1.51e-10,1.027233,1,0,1,1.51e-10,1.51e-10,2,1,1,3.57e-05,1.009041,1,0,1,3.57e-05,3.57e-05
sp75_1433,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1434,3,0,3,0.3413298,0.9963021,1,0,1,0.9963021,0.9963021,3,0,3,0.3413298,0.9963021,1,0,1,0.9963021,0.9963021,2,0,2,0.3413298,0.3656801,0,0,0,NA,NA,1,0,1,0.9963021,0.9963021,1,0,1,0.9963021,0.9963021,1,0,1,0.3656801,0.3656801,0,0,0,NA,NA,1,0,1,0.3413298,0.3413298,0,0,0,NA,NA,1,0,1,0.9963021,0.9963021,1,0,1,0.9963021,0.9963021,0,0,0,NA,NA,0,0,0,NA,NA,3,0,3,0.3413298,0.9963021,1,0,1,0.9963021,0.9963021,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1435,2,0,2,0.1613383,0.2758355,0,0,0,NA,NA,2,0,2,0.1613383,0.2758355,0,0,0,NA,NA,1,0,1,0.1613383,0.1613383,0,0,0,NA,NA,1,0,1,0.2758355,0.2758355,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.1613383,0.2758355,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.2758355,0.2758355,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.1613383,0.1613383,0,0,0,NA,NA
sp75_1436,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1437,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1438,3,3,0,2.142315,9.157286,3,3,0,2.142315,9.157286,3,3,0,2.142315,9.157286,3,3,0,2.142315,9.157286,0,0,0,NA,NA,0,0,0,NA,NA,3,3,0,2.142315,9.157286,3,3,0,2.142315,9.157286,3,3,0,2.142315,9.157286,3,3,0,2.142315,9.157286,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,9.157286,9.157286,1,1,0,9.157286,9.157286,1,1,0,8.233992,8.233992,1,1,0,8.233992,8.233992,1,1,0,2.142315,2.142315,1,1,0,2.142315,2.142315
sp75_150,1,1,0,1.006076,1.006076,0,0,0,NA,NA,1,1,0,1.006076,1.006076,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.006076,1.006076,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.006076,1.006076,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.006076,1.006076,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_151,1,1,0,1.354854,1.354854,1,1,0,1.354854,1.354854,1,1,0,1.354854,1.354854,1,1,0,1.354854,1.354854,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.354854,1.354854,1,1,0,1.354854,1.354854,1,1,0,1.354854,1.354854,1,1,0,1.354854,1.354854,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.354854,1.354854,1,1,0,1.354854,1.354854
sp75_153,2,2,0,1.003785,1.00394,0,0,0,NA,NA,2,2,0,1.003785,1.00394,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.003785,1.00394,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.003785,1.00394,0,0,0,NA,NA,1,1,0,1.003785,1.003785,0,0,0,NA,NA,1,1,0,1.00394,1.00394,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_155,1,1,0,1.497489,1.497489,1,1,0,1.497489,1.497489,1,1,0,1.497489,1.497489,1,1,0,1.497489,1.497489,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.497489,1.497489,1,1,0,1.497489,1.497489,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.497489,1.497489,1,1,0,1.497489,1.497489,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.497489,1.497489,1,1,0,1.497489,1.497489,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_156,1,1,0,1.806737,1.806737,0,0,0,NA,NA,1,1,0,1.806737,1.806737,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.806737,1.806737,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.806737,1.806737,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.806737,1.806737,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_160,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1600_2,4,0,4,0.7720156,0.9990783,0,0,0,NA,NA,4,0,4,0.7720156,0.9990783,0,0,0,NA,NA,3,0,3,0.8290278,0.9990783,0,0,0,NA,NA,1,0,1,0.7720156,0.7720156,0,0,0,NA,NA,1,0,1,0.8290278,0.8290278,0,0,0,NA,NA,1,0,1,0.7720156,0.7720156,0,0,0,NA,NA,2,0,2,0.9971459,0.9990783,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,0,3,0.7720156,0.9971459,0,0,0,NA,NA,1,0,1,0.9990783,0.9990783,0,0,0,NA,NA
sp75_1712_10,2,0,2,0.8468162,0.9472681,0,0,0,NA,NA,2,0,2,0.8468162,0.9472681,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.8468162,0.9472681,0,0,0,NA,NA,2,0,2,0.8468162,0.9472681,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.8468162,0.8468162,0,0,0,NA,NA,1,0,1,0.9472681,0.9472681,0,0,0,NA,NA
sp75_1712_6,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1720,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1721,6,3,3,2.19e-10,1.01507,6,3,3,2.19e-10,1.01507,6,3,3,2.19e-10,1.01507,6,3,3,2.19e-10,1.01507,0,0,0,NA,NA,0,0,0,NA,NA,6,3,3,2.19e-10,1.01507,6,3,3,2.19e-10,1.01507,0,0,0,NA,NA,0,0,0,NA,NA,3,0,3,2.19e-10,1.36e-08,3,0,3,2.19e-10,1.36e-08,3,3,0,1.004477,1.01507,3,3,0,1.004477,1.01507,2,1,1,6.61e-10,1.01507,2,1,1,6.61e-10,1.01507,2,1,1,2.19e-10,1.014332,2,1,1,2.19e-10,1.014332,2,1,1,1.36e-08,1.004477,2,1,1,1.36e-08,1.004477
sp75_1725,1,1,0,1.040905,1.040905,0,0,0,NA,NA,1,1,0,1.040905,1.040905,0,0,0,NA,NA,1,1,0,1.040905,1.040905,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.040905,1.040905,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.040905,1.040905,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1726,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1727,3,1,2,0.6541036,1.253046,2,0,2,0.6541036,0.8408084,3,1,2,0.6541036,1.253046,2,0,2,0.6541036,0.8408084,0,0,0,NA,NA,0,0,0,NA,NA,3,1,2,0.6541036,1.253046,2,0,2,0.6541036,0.8408084,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.253046,1.253046,0,0,0,NA,NA,2,0,2,0.6541036,0.8408084,2,0,2,0.6541036,0.8408084,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.6541036,0.6541036,1,0,1,0.6541036,0.6541036,2,1,1,0.8408084,1.253046,1,0,1,0.8408084,0.8408084
sp75_1728,3,3,0,1.176821,1.665215,2,2,0,1.587874,1.665215,3,3,0,1.176821,1.665215,2,2,0,1.587874,1.665215,0,0,0,NA,NA,0,0,0,NA,NA,3,3,0,1.176821,1.665215,2,2,0,1.587874,1.665215,0,0,0,NA,NA,0,0,0,NA,NA,3,3,0,1.176821,1.665215,2,2,0,1.587874,1.665215,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.665215,1.665215,1,1,0,1.665215,1.665215,1,1,0,1.587874,1.587874,1,1,0,1.587874,1.587874,1,1,0,1.176821,1.176821,0,0,0,NA,NA
sp75_1729,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1730,2,1,1,0.9135609,1.007524,0,0,0,NA,NA,2,1,1,0.9135609,1.007524,0,0,0,NA,NA,1,1,0,1.007524,1.007524,0,0,0,NA,NA,1,0,1,0.9135609,0.9135609,0,0,0,NA,NA,1,0,1,0.9135609,0.9135609,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.007524,1.007524,0,0,0,NA,NA,1,0,1,0.9135609,0.9135609,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.007524,1.007524,0,0,0,NA,NA
sp75_1731,9,0,9,0.9161298,0.9998733,4,0,4,0.9161298,0.9879325,9,0,9,0.9161298,0.9998733,4,0,4,0.9161298,0.9879325,9,0,9,0.9161298,0.9998733,4,0,4,0.9161298,0.9879325,0,0,0,NA,NA,0,0,0,NA,NA,3,0,3,0.9557203,0.9879325,2,0,2,0.9557203,0.9879325,3,0,3,0.9161298,0.9805387,2,0,2,0.9161298,0.9805387,3,0,3,0.9995225,0.9998733,0,0,0,NA,NA,3,0,3,0.9470324,0.9996239,0,0,0,NA,NA,3,0,3,0.9161298,0.9995225,2,0,2,0.9161298,0.9557203,3,0,3,0.9805387,0.9998733,2,0,2,0.9805387,0.9879325
sp75_1903,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1909,1,1,0,1.009057,1.009057,0,0,0,NA,NA,1,1,0,1.009057,1.009057,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.009057,1.009057,0,0,0,NA,NA,1,1,0,1.009057,1.009057,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.009057,1.009057,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1910,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1911,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1912,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1913,4,3,1,0.9933217,1.2215,3,3,0,1.041145,1.2215,4,3,1,0.9933217,1.2215,3,3,0,1.041145,1.2215,1,0,1,0.9933217,0.9933217,0,0,0,NA,NA,3,3,0,1.041145,1.2215,3,3,0,1.041145,1.2215,0,0,0,NA,NA,0,0,0,NA,NA,3,3,0,1.041145,1.2215,3,3,0,1.041145,1.2215,1,0,1,0.9933217,0.9933217,0,0,0,NA,NA,1,1,0,1.2215,1.2215,1,1,0,1.2215,1.2215,1,1,0,1.170658,1.170658,1,1,0,1.170658,1.170658,2,1,1,0.9933217,1.041145,1,1,0,1.041145,1.041145
sp75_1914,1,1,0,1.026404,1.026404,0,0,0,NA,NA,1,1,0,1.026404,1.026404,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.026404,1.026404,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.026404,1.026404,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.026404,1.026404,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1915,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_202,6,6,0,1.000457,1.028936,2,2,0,1.000457,1.02868,6,6,0,1.000457,1.028936,2,2,0,1.000457,1.02868,6,6,0,1.000457,1.028936,2,2,0,1.000457,1.02868,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.02039,1.021703,0,0,0,NA,NA,3,3,0,1.008299,1.028936,1,1,0,1.02868,1.02868,1,1,0,1.000457,1.000457,1,1,0,1.000457,1.000457,3,3,0,1.000457,1.02868,2,2,0,1.000457,1.02868,2,2,0,1.02039,1.028936,0,0,0,NA,NA,1,1,0,1.008299,1.008299,0,0,0,NA,NA
