"","est1",""
"sp77_1403_pp",".0398132",".0000682"
"sp77_1432_pp","1","."
"sp77_1433_pp","41.12274",".0001758"
"sp77_1434_pp","9.84e-07","2.43e-06"
"sp77_1437_pp","4.372836",".0001224"
"sp77_1438_pp","1","."
"sp77_1605_pp","1.154878",".0110191"
"sp77_1606_pp",".7957394",".0016385"
"sp77_1710_pp","1.226442",".0484132"
"sp77_1802_pp","6.52e-07",".0149268"
"sp77_1906_pp",".0000569","2.16e-06"
"sp77_1915_pp","1","."
"sp77_1916_pp",".0014508","."
"sp77_200_pp",".9209653",".4349788"
"sp77_202_pp","1.000612",".9815629"
"sp77_203_pp",".0016277","7.32e-07"
"sp77_204_pp","1.767157",".1668962"
"sp77_205_pp",".9704609",".1595243"
"sp77_206_pp","1.454148",".0061871"
"sp77_207_pp",".7231281",".0155619"
"sp77_208_pp","1.008686",".4162917"
"sp77_210_pp","2.267766",".0085029"
"sp77_216_pp","3.047453",".0000734"
"sp77_305_pp","1","."
"sp77_309_pp","1","."
"sp77_314_pp","1","."
"sp77_315_pp","1","."
"sp77_400_pp",".8798316",".0035881"
"sp77_401_pp",".6322357",".0142569"
"sp77_402_pp",".7112807",".0003792"
"sp77_403_1_pp",".014884",".0000536"
"sp77_403_2_pp","38.03635","4.93e-06"
"sp77_403_pp","740331.7",".0000229"
"sp77_404_pp",".6948764","3.70e-07"
"sp77_405_pp","5.517885",".1691878"
"sp77_408_pp",".004239",".0000946"
"sp77_409_pp","1","."
"sp77_410_pp","1.453954",".0000121"
"sp77_411_pp","1","."
"sp77_412_pp","1.803855",".0065221"
"sp77_413_pp","1","."
"sp77_500_pp","1","."
"sp77_501_pp",".0303799",".0000583"
"sp77_502_1_pp","1","."
"sp77_502_2_pp",".6165012",".0245661"
"sp77_502_pp","1.325936","5.16e-06"
"sp77_503_1_pp","1","."
"sp77_503_pp","4.894963","7.68e-08"
"sp77_504_pp","4.406089",".0000515"
"sp77_505_pp",".7305831","5.38e-08"
"sp77_506_1_pp","2.214212",".0000296"
"sp77_506_pp","1.39825","1.38e-06"
"sp77_507_pp",".2919998",".0293063"
"sp77_508_1_pp",".1798413",".0039175"
"sp77_508_pp","725.0532","1.82e-06"
"sp77_509_pp",".7674356",".0000129"
"sp77_510_pp","1","."
"sp77_511_pp","30.9716","6.59e-06"
"sp77_512_pp",".8177608",".007535"
"sp77_513_pp","1.241278",".0185305"
"sp77_514_pp",".3165056","."
"sp77_515_pp","1","."
"sp77_516_pp","1.702904",".0000367"
"sp77_600_pp",".1500929",".0001411"
"sp77_601_pp",".1815142","3.93e-08"
"sp77_602_pp","1","."
"sp77_603_pp","1","."
"sp77_604_pp","1","."
"sp77_605_pp","1","."
"sp77_606_1_pp",".9062619",".9237114"
"sp77_606_pp","1","."
"sp77_700_1_pp","1.207003",".2735312"
"sp77_700_pp",".2256654",".0432813"
"sp77_701_1_pp","1","."
"sp77_701_2_pp",".0036428",".0000108"
"sp77_701_3_pp","1","."
"sp77_701_4_pp","1","."
"sp77_701_pp","1.53672",".0018557"
"sp77_703_pp","1","."
"sp77_704_1_pp","1","."
"sp77_704_8_pp",".0171551","6.11e-06"
"sp77_704_9_pp","10.04052",".001024"
"sp77_704_pp","1","."
"sp77_705_pp","1","."
"sp77_800_1_pp","1","."
"sp77_800_2_pp","1","."
"sp77_800_pp","1","."
"sp77_801_pp","1","."
"sp77_802_pp","1","."
"sp77_803_pp","1","."
"sp77_804_pp","1","."
"sp77_805_pp","1","."
"sp77_807_1_pp","1","."
"sp77_807_2_pp","1","."
"sp77_807_3_pp","1","."
"sp77_807_pp","1","."
"sp77_808_pp","1","."
"sp77_809_pp","1","."
"sp77_810_pp","1","."
"sp77_900_1_pp","1","."
"sp77_900_2_pp","1","."
"sp77_900_pp","1","."
"sp77_901_1_pp","1","."
"sp77_901_pp","1","."
"sp77_902_2_pp","1","."
"sp77_902_3_pp","1","."
"sp77_902_pp","1","."
"sp77_903_pp","1","."
"sp77_904_pp","1","."
"mine_time","1","."
"onsite_insp_hours","1","."
"5.state","1","."
"6.state","1","."
"9.state","1","."
"10.state","1","."
"11.state","1","."
"15.state","1","."
"16.state","1","."
"5.time","1","."
"6.time","1","."
"7.time","1","."
"8.time","1","."
"9.time","1","."
"10.time","1","."
"11.time","1","."
"12.time","1","."
"13.time","1","."
"N","222",""
