"","est1",""
"","b","p"
"dv","",""
"sp48_11_ss_c_lag_all",".9592913",".7519271"
"sp48_25_ss_c_lag_all","1.06286",".2524895"
"sp48_26_ss_c_lag_all","1.076885",".0929005"
"sp48_27_ss_c_lag_all",".9750425",".5847236"
"sp48_28_ss_c_lag_all",".8641889",".0026187"
"sp48_4_ss_c_lag_all","1","."
"sp48_5_ss_c_lag_all","1.135729",".011776"
"sp48_6_ss_c_lag_all","1.180812",".2037772"
"sp48_7_ss_c_lag_all",".9652377",".4598975"
"sp48_8_ss_c_lag_all","1.280196","1.33e-09"
"sp75_100_ss_c_lag_all","1.136633",".0622359"
"sp75_1002_ss_c_lag_all",".9792491",".6956206"
"sp75_1003_ss_c_lag_all",".8080696",".0001534"
"sp75_1003_2_ss_c_lag_all","1","."
"sp75_1311_ss_c_lag_all","1","."
"sp75_1315_ss_c_lag_all","1","."
"sp75_1316_ss_c_lag_all","1","."
"sp75_1318_ss_c_lag_all","1","."
"sp75_1322_ss_c_lag_all","1","."
"sp75_1400_ss_c_lag_all",".9433005",".1050873"
"sp75_1400_1_ss_c_lag_all","1.070487",".3915808"
"sp75_1403_10_ss_c_lag_all","1.008247",".2856079"
"sp75_1403_5_ss_c_lag_all",".9792312",".1525147"
"sp75_1403_6_ss_c_lag_all","1.013604",".1882115"
"sp75_1403_7_ss_c_lag_all",".9421896",".2621808"
"sp75_1403_8_ss_c_lag_all",".9763682",".3068566"
"sp75_1404_ss_c_lag_all","1","."
"sp75_1404_1_ss_c_lag_all","1","."
"sp75_1405_ss_c_lag_all","1.024322",".3302391"
"sp75_1405_1_ss_c_lag_all","1","."
"sp75_153_ss_c_lag_all","1","."
"sp75_155_ss_c_lag_all","1","."
"sp75_156_ss_c_lag_all","1","."
"sp75_1719_2_ss_c_lag_all","1","."
"sp75_1719_4_ss_c_lag_all","1","."
"sp75_1720_ss_c_lag_all",".9893257",".4271206"
"sp75_1725_ss_c_lag_all","1.000862",".6475692"
"sp75_1906_ss_c_lag_all",".8787087",".1740981"
"sp75_1916_ss_c_lag_all",".9626653",".1051023"
"sp75_203_ss_c_lag_all","1.007379",".1822845"
"sp75_204_ss_c_lag_all","1.026785",".0192809"
"sp75_205_ss_c_lag_all","1.088844",".0005251"
"sp75_207_ss_c_lag_all","1.096404",".5400352"
"sp75_208_ss_c_lag_all",".9905796",".2781829"
"sp75_209_ss_c_lag_all","1.020272",".4298694"
"sp75_212_ss_c_lag_all","1.009092",".783703"
"sp75_213_ss_c_lag_all","1","."
"sp75_215_ss_c_lag_all","1","."
"sp75_332_ss_c_lag_all","1.247435","7.79e-06"
"sp75_334_ss_c_lag_all","1.018753",".6931033"
"sp75_337_ss_c_lag_all",".9483491",".3223454"
"sp75_340_ss_c_lag_all",".9993021",".9514108"
"sp75_343_ss_c_lag_all","1","."
"sp75_373_ss_c_lag_all","1","."
"sp75_388_ss_c_lag_all","1.038602",".0023015"
"sp75_389_ss_c_lag_all",".8847495",".0000971"
"sp75_500_ss_c_lag_all","1.068211",".2058074"
"sp75_500_1_ss_c_lag_all","1","."
"sp75_501_ss_c_lag_all","1.132389",".1908959"
"sp75_501_2_ss_c_lag_all","1","."
"sp75_502_ss_c_lag_all","1","."
"sp75_503_ss_c_lag_all",".9991101",".4076257"
"sp75_505_ss_c_lag_all","1","."
"sp75_506_1_ss_c_lag_all","1","."
"sp75_507_ss_c_lag_all",".9568455",".0158755"
"sp75_507_1_ss_c_lag_all",".9825061",".6005827"
"sp75_509_ss_c_lag_all","1.062302",".4450016"
"sp75_512_1_ss_c_lag_all","2.393347","3.51e-07"
"sp75_523_ss_c_lag_all",".9592843",".0103603"
"sp75_523_3_ss_c_lag_all",".996498",".5875664"
"sp75_524_ss_c_lag_all","1","."
"sp75_602_ss_c_lag_all",".8563599",".0000709"
"sp75_603_ss_c_lag_all","1.031905",".7765791"
"sp75_604_ss_c_lag_all","1.002986",".0940028"
"sp75_605_ss_c_lag_all",".9853185",".310865"
"sp75_606_ss_c_lag_all","1.006142",".6260571"
"sp75_607_ss_c_lag_all","1.031891",".4758707"
"sp75_703_3_ss_c_lag_all","1.049465",".3223723"
"sp75_807_ss_c_lag_all",".9987433",".9167918"
"sp75_810_ss_c_lag_all","1.127133",".1848527"
"sp75_811_ss_c_lag_all","1.10003",".1703577"
"sp75_812_ss_c_lag_all","2.179857",".2067751"
"sp75_816_ss_c_lag_all",".9509041",".5126067"
"sp75_817_ss_c_lag_all","1","."
"sp75_906_ss_c_lag_all","1","."
"mine_time","1.086073",".3601888"
"onsite_insp_hours",".9998618",".1121803"
"1.state","1","."
"2.state","1.076645",".3838605"
"3.state",".5925928",".0069061"
"4.state","1.96324",".1552391"
"5.state",".5685979",".539245"
"6.state",".6604618",".0002758"
"11.state","1.024046",".9697656"
"12.state","1.082447",".5422695"
"14.state",".9955737",".9586801"
"15.state",".8259927",".1536805"
"16.state","1","."
"1.time","1","."
"2.time",".7824589",".0378664"
"3.time",".6714498",".0393232"
"4.time",".6397143",".0865968"
"5.time",".5081938",".0570625"
"6.time",".4378989",".0604631"
"7.time",".3356118",".0503014"
"8.time",".3121231",".0663007"
"9.time",".2425763",".0500616"
"10.time",".2026924",".0549134"
"11.time",".1688188",".059854"
"12.time",".1485801",".0563878"
"13.time",".1298908",".0649084"
"N","552",""
