"","est1",""
"","b","p"
"dv","",""
"sp48_11_pp_1lag","1.003727",".0118902"
"sp48_24_pp_1lag","1","."
"sp48_25_pp_1lag","1.001061",".5365797"
"sp48_26_pp_1lag","1.009043",".0001953"
"sp48_27_pp_1lag",".9929976",".0037117"
"sp48_28_pp_1lag",".9960065",".1714904"
"sp48_4_pp_1lag","1","."
"sp48_5_pp_1lag",".9933535",".416317"
"sp48_6_pp_1lag",".99943",".8544492"
"sp48_7_pp_1lag",".9998194",".808811"
"sp48_8_pp_1lag","1.001651",".2385078"
"sp75_100_pp_1lag",".9994547",".8501411"
"sp75_1002_pp_1lag",".9985923",".0803547"
"sp75_1003_pp_1lag","1","."
"sp75_1003_2_pp_1lag","1","."
"sp75_1311_pp_1lag","1","."
"sp75_1315_pp_1lag","1","."
"sp75_1316_pp_1lag","1","."
"sp75_1318_pp_1lag","1","."
"sp75_1400_pp_1lag",".9900775",".0006408"
"sp75_1400_1_pp_1lag","1","."
"sp75_1403_10_pp_1lag",".9995801",".4966748"
"sp75_1403_5_pp_1lag","1.000137",".7396587"
"sp75_1403_6_pp_1lag",".9995976",".3243019"
"sp75_1403_7_pp_1lag","1.002",".3526135"
"sp75_1403_8_pp_1lag",".9998804",".8134544"
"sp75_1404_pp_1lag","1","."
"sp75_1404_1_pp_1lag","1","."
"sp75_1405_pp_1lag","1.00154",".1386889"
"sp75_1405_1_pp_1lag","1","."
"sp75_153_pp_1lag","1","."
"sp75_156_pp_1lag","1","."
"sp75_160_pp_1lag","1.025984","0"
"sp75_1719_2_pp_1lag",".999175",".6718842"
"sp75_1719_4_pp_1lag","1.000442",".3547788"
"sp75_1720_pp_1lag",".9991926",".4373393"
"sp75_1725_pp_1lag","1.000111",".2425252"
"sp75_1906_pp_1lag",".9987857",".2942947"
"sp75_1916_pp_1lag","1.001734",".1038504"
"sp75_203_pp_1lag","1.000078",".7224276"
"sp75_204_pp_1lag","1.00011",".8287839"
"sp75_205_pp_1lag",".9888881",".0073394"
"sp75_207_pp_1lag","1.004822",".1911941"
"sp75_208_pp_1lag","1.000537",".1208486"
"sp75_209_pp_1lag",".9989464",".5568297"
"sp75_212_pp_1lag","1.002277",".0163431"
"sp75_213_pp_1lag","1","."
"sp75_215_pp_1lag","1","."
"sp75_332_pp_1lag","1.000029",".9928751"
"sp75_334_pp_1lag","1.000476",".6550056"
"sp75_337_pp_1lag",".9997457",".6931671"
"sp75_340_pp_1lag",".9998794",".5634278"
"sp75_343_pp_1lag",".9955719",".0478017"
"sp75_373_pp_1lag","1","."
"sp75_388_pp_1lag","1.009821",".0136311"
"sp75_389_pp_1lag","1","."
"sp75_500_pp_1lag",".9989522",".2633007"
"sp75_500_1_pp_1lag","1","."
"sp75_501_pp_1lag",".9994105",".7489866"
"sp75_501_2_pp_1lag","1.002326",".5845665"
"sp75_502_pp_1lag","1","."
"sp75_503_pp_1lag","1.000112",".165821"
"sp75_505_pp_1lag","1","."
"sp75_506_1_pp_1lag",".9886824",".0854008"
"sp75_507_pp_1lag","1.002361",".0109166"
"sp75_507_1_pp_1lag",".9997814",".8157052"
"sp75_508_1_pp_1lag","1","."
"sp75_509_pp_1lag","1.005402",".0148085"
"sp75_510_pp_1lag","1","."
"sp75_512_1_pp_1lag","1.005258",".2367815"
"sp75_523_pp_1lag","1.000189",".8620702"
"sp75_523_3_pp_1lag",".999491",".0096583"
"sp75_524_pp_1lag",".9937556",".0081938"
"sp75_602_pp_1lag",".99776",".0855923"
"sp75_603_pp_1lag",".9973135",".4401917"
"sp75_604_pp_1lag","1.000059",".5883328"
"sp75_605_pp_1lag",".9990647",".0643957"
"sp75_606_pp_1lag","1.000711",".048821"
"sp75_607_pp_1lag","1.000717",".3181251"
"sp75_703_3_pp_1lag",".998468",".5993616"
"sp75_703_4_pp_1lag","1","."
"sp75_807_pp_1lag","1.000004",".9870943"
"sp75_810_pp_1lag",".9948102",".0446069"
"sp75_811_pp_1lag",".9990199",".4482249"
"sp75_812_pp_1lag",".9958505",".2528819"
"sp75_816_pp_1lag",".9998647",".8666029"
"sp75_817_pp_1lag",".9899011",".0000399"
"sp75_906_pp_1lag",".987276",".0000422"
"mine_time","1.171615",".1748516"
"onsite_insp_hours",".9996964",".000544"
"1.state","2.409609",".0204317"
"2.state","1.343144",".01595"
"3.state",".7848453",".0327693"
"4.state","1.064879",".673589"
"5.state",".7188735",".0113467"
"6.state","1.000054",".999689"
"11.state","1.775536",".0013739"
"12.state","1.267522",".0203039"
"14.state","1.30584",".2102185"
"15.state",".7611006",".071607"
"16.state","1","."
"5.time","1","."
"6.time",".8502708",".3001494"
"7.time",".609218",".0849999"
"8.time",".5422026",".0988176"
"9.time",".4171459",".077192"
"10.time",".2961233",".0410681"
"11.time",".2512544",".0628692"
"12.time",".2212123",".0680507"
"13.time",".153705",".0512009"
"N","303",""
