"","est1",""
"","b","p"
"dv","",""
"sp47_41_ss_c_lag_all","1","."
"sp47_44_ss_c_lag_all","1","."
"sp48_11_ss_c_lag_all",".8579408",".3505161"
"sp48_25_ss_c_lag_all","2.080144",".0920427"
"sp48_26_ss_c_lag_all","1.01537",".9724801"
"sp48_27_ss_c_lag_all","1.298911",".4946565"
"sp48_28_ss_c_lag_all","2.064394",".1053439"
"sp48_4_ss_c_lag_all","1","."
"sp48_5_ss_c_lag_all","1.742934",".5282228"
"sp48_6_ss_c_lag_all",".897747",".7742995"
"sp48_7_ss_c_lag_all","1.670726",".0684212"
"sp48_8_ss_c_lag_all","1.27121",".641937"
"sp71_701_ss_c_lag_all","1","."
"sp72_503_ss_c_lag_all","1","."
"sp72_610_ss_c_lag_all","1","."
"sp72_620_ss_c_lag_all","1","."
"sp72_630_ss_c_lag_all",".9924762",".7912207"
"sp75_100_ss_c_lag_all","1","."
"sp75_1001_1_ss_c_lag_all","1","."
"sp75_1001_ss_c_lag_all","1","."
"sp75_1003_1_ss_c_lag_all","1","."
"sp75_1100_2_ss_c_lag_all","1.172767",".2246046"
"sp75_1101_20_ss_c_lag_all","1","."
"sp75_1102_ss_c_lag_all",".704717",".450216"
"sp75_1103_4_ss_c_lag_all",".8686929",".4332714"
"sp75_1104_ss_c_lag_all","3.488782",".1730397"
"sp75_1106_2_ss_c_lag_all","1.913102",".0005861"
"sp75_1106_3_ss_c_lag_all",".9367225",".4138758"
"sp75_1106_4_ss_c_lag_all",".3597192",".2586048"
"sp75_1106_5_ss_c_lag_all",".8770308",".6701515"
"sp75_1106_6_ss_c_lag_all","1","."
"sp75_1106_ss_c_lag_all",".7882238",".794741"
"sp75_1107_14_ss_c_lag_all","1","."
"sp75_1400_1_ss_c_lag_all","1.434088",".6303241"
"sp75_1400_2_ss_c_lag_all","1","."
"sp75_1400_3_ss_c_lag_all","1.140681",".7133667"
"sp75_1400_4_ss_c_lag_all","1","."
"sp75_1400_ss_c_lag_all","17.04794",".0002384"
"sp75_1401_ss_c_lag_all","1","."
"sp75_1403_10_ss_c_lag_all",".8754689",".1724866"
"sp75_1403_11_ss_c_lag_all","1.08e+11","1.58e-10"
"sp75_1403_3_ss_c_lag_all",".2143391",".3327541"
"sp75_1403_4_ss_c_lag_all","3.162243",".0151532"
"sp75_1403_5_ss_c_lag_all","1.107724",".228514"
"sp75_1403_6_ss_c_lag_all",".9774426",".8420685"
"sp75_1403_7_ss_c_lag_all",".0075796",".000832"
"sp75_1403_8_ss_c_lag_all","1.263743",".0430933"
"sp75_1403_9_ss_c_lag_all","1","."
"sp75_1404_1_ss_c_lag_all","1","."
"sp75_1404_ss_c_lag_all","1","."
"sp75_1405_1_ss_c_lag_all","1","."
"sp75_1405_ss_c_lag_all","1.301483",".0771403"
"sp75_1431_ss_c_lag_all","1","."
"sp75_1432_ss_c_lag_all","1","."
"sp75_1433_ss_c_lag_all",".0002234",".0001121"
"sp75_1434_ss_c_lag_all","1.677053",".1330889"
"sp75_1435_ss_c_lag_all","7654430",".0004518"
"sp75_1437_ss_c_lag_all","5.685366",".0037301"
"sp75_150_ss_c_lag_all","1","."
"sp75_151_ss_c_lag_all","1","."
"sp75_153_ss_c_lag_all","1","."
"sp75_155_ss_c_lag_all","1","."
"sp75_156_ss_c_lag_all","1","."
"sp75_1600_2_ss_c_lag_all","1","."
"sp75_1712_10_ss_c_lag_all","1","."
"sp75_1712_6_ss_c_lag_all","1","."
"sp75_1720_ss_c_lag_all","1.058708",".7185266"
"sp75_1721_ss_c_lag_all","1","."
"sp75_1725_ss_c_lag_all",".9792052",".3852275"
"sp75_1726_ss_c_lag_all",".9265375",".7541581"
"sp75_1727_ss_c_lag_all","1","."
"sp75_1728_ss_c_lag_all","1","."
"sp75_1729_ss_c_lag_all","1.618811",".4680934"
"sp75_1730_ss_c_lag_all","1","."
"sp75_1731_ss_c_lag_all","1.011606",".4773445"
"sp75_1903_ss_c_lag_all","4.623188",".0001606"
"sp75_1909_ss_c_lag_all","1.314351","8.33e-09"
"sp75_1910_ss_c_lag_all","1.072816",".5383465"
"sp75_1911_ss_c_lag_all",".9482789",".7085153"
"sp75_1912_ss_c_lag_all","1","."
"sp75_1913_ss_c_lag_all","1","."
"sp75_1914_ss_c_lag_all",".8368081",".0000114"
"sp75_1915_ss_c_lag_all","1.198504",".6959605"
"sp75_202_ss_c_lag_all",".9951161",".5145929"
"sp75_208_ss_c_lag_all",".9980176",".9679499"
"sp75_211_ss_c_lag_all","1.018098",".9074462"
"sp75_212_ss_c_lag_all","1.940315",".0445244"
"sp75_214_ss_c_lag_all","5.671055",".0035718"
"sp75_312_ss_c_lag_all",".4233949",".0252793"
"sp75_320_ss_c_lag_all",".8371767",".6351682"
"sp75_324_ss_c_lag_all",".7080337",".3065145"
"sp75_337_ss_c_lag_all","2.858538",".1574897"
"sp75_340_ss_c_lag_all","1.124914",".4143502"
"sp75_342_ss_c_lag_all",".9509026",".234362"
"sp75_344_ss_c_lag_all","1.866292",".4418108"
"sp75_352_ss_c_lag_all","1","."
"sp75_382_ss_c_lag_all",".6573999",".0108213"
"sp75_503_ss_c_lag_all","1.011461",".5257527"
"sp75_504_ss_c_lag_all",".6951713",".5515355"
"sp75_505_ss_c_lag_all","1","."
"sp75_506_1_ss_c_lag_all","1","."
"sp75_506_ss_c_lag_all","1","."
"sp75_507_ss_c_lag_all",".8298869",".4758671"
"sp75_511_1_ss_c_lag_all","1","."
"sp75_511_ss_c_lag_all","1.324932",".1310606"
"sp75_512_1_ss_c_lag_all","12.32107",".1614322"
"sp75_512_2_ss_c_lag_all",".7094372",".0059028"
"sp75_512_ss_c_lag_all",".9884483",".6134693"
"sp75_513_1_ss_c_lag_all","1","."
"sp75_513_ss_c_lag_all",".2842275",".007515"
"sp75_514_ss_c_lag_all",".9578617",".7417067"
"sp75_515_ss_c_lag_all",".8544749",".1557974"
"sp75_516_1_ss_c_lag_all",".7092291",".5600398"
"sp75_516_2_ss_c_lag_all","1","."
"sp75_516_ss_c_lag_all",".8347104",".4689021"
"sp75_517_1_ss_c_lag_all",".6051172",".0521078"
"sp75_517_ss_c_lag_all",".9891501",".2012989"
"sp75_518_1_ss_c_lag_all","1.648169",".2845195"
"sp75_518_ss_c_lag_all",".9493932",".6312559"
"sp75_519_ss_c_lag_all","1","."
"sp75_520_ss_c_lag_all",".9046067",".5654719"
"sp75_523_1_ss_c_lag_all",".9168352",".4726485"
"sp75_523_2_ss_c_lag_all","1.210828",".0541666"
"sp75_523_ss_c_lag_all","1.06975",".3183498"
"sp75_600_1_ss_c_lag_all","1","."
"sp75_600_ss_c_lag_all","1","."
"sp75_601_1_ss_c_lag_all","1.109073",".1882918"
"sp75_601_2_ss_c_lag_all","1","."
"sp75_601_3_ss_c_lag_all","1","."
"sp75_601_ss_c_lag_all",".7870758",".0103855"
"sp75_602_ss_c_lag_all",".598183",".0940343"
"sp75_603_ss_c_lag_all",".7084618",".7576558"
"sp75_604_ss_c_lag_all","1.02281",".1228784"
"sp75_605_ss_c_lag_all",".8116978",".2259079"
"sp75_606_ss_c_lag_all",".9595617",".6811694"
"sp75_607_ss_c_lag_all","1.176276",".7097224"
"sp75_700_1_ss_c_lag_all",".8400664",".7847405"
"sp75_700_ss_c_lag_all","1.300901",".2249633"
"sp75_701_1_ss_c_lag_all","1.506226",".088921"
"sp75_701_2_ss_c_lag_all",".875703",".2986987"
"sp75_701_3_ss_c_lag_all","1.327231",".2345914"
"sp75_701_4_ss_c_lag_all","1","."
"sp75_701_ss_c_lag_all",".9387336",".4006477"
"sp75_703_2_ss_c_lag_all","1","."
"sp75_703_3_ss_c_lag_all","1.153973",".772662"
"sp75_703_ss_c_lag_all","1.36145",".0981421"
"sp75_704_ss_c_lag_all","1","."
"sp75_705_1_ss_c_lag_all","1","."
"sp75_705_8_ss_c_lag_all","1","."
"sp75_705_ss_c_lag_all",".2355061","2.80e-07"
"sp75_706_ss_c_lag_all",".7020617",".0843783"
"sp75_800_2_ss_c_lag_all","1","."
"sp75_800_3_ss_c_lag_all",".2076686",".0143837"
"sp75_800_4_ss_c_lag_all","1","."
"sp75_800_ss_c_lag_all","1.716178",".0140718"
"sp75_801_ss_c_lag_all","1","."
"sp75_802_ss_c_lag_all","1","."
"sp75_803_2_ss_c_lag_all","1","."
"sp75_803_ss_c_lag_all",".5713085",".1965724"
"sp75_812_ss_c_lag_all","1","."
"sp75_814_ss_c_lag_all","1","."
"sp75_815_ss_c_lag_all","1","."
"sp75_816_ss_c_lag_all","1.730012",".1539435"
"sp75_818_ss_c_lag_all","1","."
