var,all_models_p_05,all_models_coef_pos_05,all_models_coef_neg_05,all_models_coef_min_05,all_models_coef_max_05,all_models_p_01,all_models_coef_pos_01,all_models_coef_neg_01,all_models_coef_min_01,all_models_coef_max_01,Y_models_p_05,Y_models_coef_pos_05,Y_models_coef_neg_05,Y_models_coef_min_05,Y_models_coef_max_05,Y_models_p_01,Y_models_coef_pos_01,Y_models_coef_neg_01,Y_models_coef_min_01,Y_models_coef_max_01,Q_models_p_05,Q_models_coef_pos_05,Q_models_coef_neg_05,Q_models_coef_min_05,Q_models_coef_max_05,Q_models_p_01,Q_models_coef_pos_01,Q_models_coef_neg_01,Q_models_coef_min_01,Q_models_coef_max_01,B_models_p_05,B_models_coef_pos_05,B_models_coef_neg_05,B_models_coef_min_05,B_models_coef_max_05,B_models_p_01,B_models_coef_pos_01,B_models_coef_neg_01,B_models_coef_min_01,B_models_coef_max_01,C_models_p_05,C_models_coef_pos_05,C_models_coef_neg_05,C_models_coef_min_05,C_models_coef_max_05,C_models_p_01,C_models_coef_pos_01,C_models_coef_neg_01,C_models_coef_min_01,C_models_coef_max_01,V_models_p_05,V_models_coef_pos_05,V_models_coef_neg_05,V_models_coef_min_05,V_models_coef_max_05,V_models_p_01,V_models_coef_pos_01,V_models_coef_neg_01,V_models_coef_min_01,V_models_coef_max_01,SSV_models_p_05,SSV_models_coef_pos_05,SSV_models_coef_neg_05,SSV_models_coef_min_05,SSV_models_coef_max_05,SSV_models_p_01,SSV_models_coef_pos_01,SSV_models_coef_neg_01,SSV_models_coef_min_01,SSV_models_coef_max_01,PP_models_p_05,PP_models_coef_pos_05,PP_models_coef_neg_05,PP_models_coef_min_05,PP_models_coef_max_05,PP_models_p_01,PP_models_coef_pos_01,PP_models_coef_neg_01,PP_models_coef_min_01,PP_models_coef_max_01,l1_models_p_05,l1_models_coef_pos_05,l1_models_coef_neg_05,l1_models_coef_min_05,l1_models_coef_max_05,l1_models_p_01,l1_models_coef_pos_01,l1_models_coef_neg_01,l1_models_coef_min_01,l1_models_coef_max_01,l2_models_p_05,l2_models_coef_pos_05,l2_models_coef_neg_05,l2_models_coef_min_05,l2_models_coef_max_05,l2_models_p_01,l2_models_coef_pos_01,l2_models_coef_neg_01,l2_models_coef_min_01,l2_models_coef_max_01,l3_models_p_05,l3_models_coef_pos_05,l3_models_coef_neg_05,l3_models_coef_min_05,l3_models_coef_max_05,l3_models_p_01,l3_models_coef_pos_01,l3_models_coef_neg_01,l3_models_coef_min_01,l3_models_coef_max_01,l4_models_p_05,l4_models_coef_pos_05,l4_models_coef_neg_05,l4_models_coef_min_05,l4_models_coef_max_05,l4_models_p_01,l4_models_coef_pos_01,l4_models_coef_neg_01,l4_models_coef_min_01,l4_models_coef_max_01
sp75_1405,10,1,9,0.9508743,7.349996,4,1,3,0.9508743,7.349996,4,1,3,0.9645359,7.349996,2,1,1,0.9645359,7.349996,6,0,6,0.9508743,0.999711,2,0,2,0.9508743,0.9705169,1,1,0,7.349996,7.349996,1,1,0,7.349996,7.349996,9,0,9,0.9508743,0.999711,3,0,3,0.9508743,0.9705169,3,1,2,0.9686819,7.349996,1,1,0,7.349996,7.349996,6,0,6,0.9508743,0.9912123,3,0,3,0.9508743,0.9705169,1,0,1,0.999711,0.999711,0,0,0,NA,NA,2,0,2,0.9524808,0.9645359,1,0,1,0.9645359,0.9645359,4,1,3,0.9508743,7.349996,2,1,1,0.9508743,7.349996,4,0,4,0.9705169,0.999711,1,0,1,0.9705169,0.9705169,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1405_1,11,7,4,0.4378362,1.492991,9,5,4,0.4378362,1.213244,9,6,3,0.4378362,1.213244,8,5,3,0.4378362,1.213244,2,1,1,0.7208051,1.492991,1,0,1,0.7208051,0.7208051,4,1,3,0.4378362,1.492991,3,0,3,0.4378362,0.9854558,7,6,1,0.7208051,1.213244,6,5,1,0.7208051,1.213244,4,3,1,0.4378362,1.186172,4,3,1,0.4378362,1.186172,4,2,2,0.6968114,1.492991,3,1,2,0.6968114,1.213244,3,2,1,0.9854558,1.002998,2,1,1,0.9854558,1.001475,2,2,0,1.002998,1.186172,1,1,0,1.186172,1.186172,2,1,1,0.7208051,1.184644,2,1,1,0.7208051,1.184644,4,4,0,1.001475,1.492991,3,3,0,1.001475,1.213244,3,0,3,0.4378362,0.9854558,3,0,3,0.4378362,0.9854558
sp75_153,4,4,0,1.333189,2.08004,3,3,0,1.634578,2.08004,2,2,0,1.333189,1.638182,1,1,0,1.638182,1.638182,2,2,0,1.634578,2.08004,2,2,0,1.634578,2.08004,0,0,0,NA,NA,0,0,0,NA,NA,4,4,0,1.333189,2.08004,3,3,0,1.634578,2.08004,0,0,0,NA,NA,0,0,0,NA,NA,4,4,0,1.333189,2.08004,3,3,0,1.634578,2.08004,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.333189,1.333189,0,0,0,NA,NA,2,2,0,1.638182,2.08004,2,2,0,1.638182,2.08004,1,1,0,1.634578,1.634578,1,1,0,1.634578,1.634578,0,0,0,NA,NA,0,0,0,NA,NA
sp75_155,2,0,2,0.5438977,0.6197886,2,0,2,0.5438977,0.6197886,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.5438977,0.6197886,2,0,2,0.5438977,0.6197886,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.5438977,0.6197886,2,0,2,0.5438977,0.6197886,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.5438977,0.6197886,2,0,2,0.5438977,0.6197886,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.6197886,0.6197886,1,0,1,0.6197886,0.6197886,1,0,1,0.5438977,0.5438977,1,0,1,0.5438977,0.5438977,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_156,15,0,15,0.1964437,0.9973333,10,0,10,0.1964437,0.9973333,8,0,8,0.7332724,0.9973333,5,0,5,0.7332724,0.9973333,7,0,7,0.1964437,0.8091274,5,0,5,0.1964437,0.4952016,2,0,2,0.1964437,0.2303243,2,0,2,0.1964437,0.2303243,13,0,13,0.3037725,0.9973333,8,0,8,0.3037725,0.9973333,6,0,6,0.5218856,0.8888939,2,0,2,0.7569049,0.8208726,7,0,7,0.1964437,0.7595716,7,0,7,0.1964437,0.7595716,2,0,2,0.9971529,0.9973333,1,0,1,0.9973333,0.9973333,2,0,2,0.7569049,0.9971529,1,0,1,0.7569049,0.7569049,2,0,2,0.4432818,0.7764702,1,0,1,0.4432818,0.4432818,5,0,5,0.1964437,0.8888939,3,0,3,0.1964437,0.7595716,6,0,6,0.2303243,0.9973333,5,0,5,0.2303243,0.9973333
sp75_160,6,6,0,1.00469,1.986534,1,1,0,1.020095,1.020095,5,5,0,1.00469,1.986534,1,1,0,1.020095,1.020095,1,1,0,1.012887,1.012887,0,0,0,NA,NA,1,1,0,1.986534,1.986534,0,0,0,NA,NA,5,5,0,1.00469,1.020095,1,1,0,1.020095,1.020095,1,1,0,1.986534,1.986534,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,5,5,0,1.00469,1.020095,1,1,0,1.020095,1.020095,2,2,0,1.012887,1.020095,1,1,0,1.020095,1.020095,1,1,0,1.014983,1.014983,0,0,0,NA,NA,1,1,0,1.006527,1.006527,0,0,0,NA,NA,2,2,0,1.00469,1.986534,0,0,0,NA,NA
sp75_1719_2,11,3,8,0.0607305,1.874459,6,1,5,0.0607305,1.225716,5,1,4,0.229357,1.225716,2,1,1,0.229357,1.225716,6,2,4,0.0607305,1.874459,4,0,4,0.0607305,0.2459385,8,1,7,0.0607305,1.402985,4,0,4,0.0607305,0.229357,3,2,1,0.2459385,1.874459,2,1,1,0.2459385,1.225716,2,1,1,0.3010487,1.402985,0,0,0,NA,NA,7,2,5,0.0607305,1.874459,6,1,5,0.0607305,1.225716,2,0,2,0.9747451,0.9930377,0,0,0,NA,NA,2,0,2,0.0607305,0.3010487,1,0,1,0.0607305,0.0607305,3,0,3,0.0676246,0.9747451,2,0,2,0.0676246,0.2459385,3,0,3,0.1945834,0.9930377,2,0,2,0.1945834,0.229357,3,3,0,1.225716,1.874459,1,1,0,1.225716,1.225716
sp75_1719_4,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_1720,16,16,0,1.001914,1.129801,6,6,0,1.001914,1.129801,9,9,0,1.002069,1.084042,3,3,0,1.029477,1.084042,7,7,0,1.001914,1.129801,3,3,0,1.001914,1.129801,5,5,0,1.001914,1.086814,1,1,0,1.001914,1.001914,11,11,0,1.015954,1.129801,5,5,0,1.029477,1.129801,6,6,0,1.017866,1.087747,1,1,0,1.087747,1.087747,8,8,0,1.015954,1.129801,4,4,0,1.029477,1.129801,2,2,0,1.001914,1.002069,1,1,0,1.001914,1.001914,4,4,0,1.051007,1.129801,3,3,0,1.078422,1.129801,2,2,0,1.057723,1.084042,1,1,0,1.084042,1.084042,3,3,0,1.017866,1.064575,1,1,0,1.029477,1.029477,7,7,0,1.001914,1.086814,1,1,0,1.001914,1.001914
sp75_1725,7,5,2,0.9999608,1.043086,1,1,0,1.000255,1.000255,1,0,1,0.9999853,0.9999853,0,0,0,NA,NA,6,5,1,0.9999608,1.043086,1,1,0,1.000255,1.000255,3,3,0,1.000336,1.043086,0,0,0,NA,NA,4,2,2,0.9999608,1.013382,1,1,0,1.000255,1.000255,2,2,0,1.013382,1.043086,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,5,3,2,0.9999608,1.000708,1,1,0,1.000255,1.000255,4,4,0,1.000255,1.043086,1,1,0,1.000255,1.000255,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.000336,1.000336,0,0,0,NA,NA,2,0,2,0.9999608,0.9999853,0,0,0,NA,NA
sp75_1906,20,20,0,1.000202,2.280485,8,8,0,1.001393,1.665239,10,10,0,1.000202,1.665239,5,5,0,1.001393,1.665239,10,10,0,1.000622,2.280485,3,3,0,1.091667,1.181608,2,2,0,1.003241,2.280485,0,0,0,NA,NA,18,18,0,1.000202,1.665239,8,8,0,1.001393,1.665239,7,7,0,1.036074,2.280485,6,6,0,1.036074,1.181608,4,4,0,1.164847,1.665239,1,1,0,1.665239,1.665239,9,9,0,1.000202,1.003241,1,1,0,1.001393,1.001393,4,4,0,1.001382,1.131024,3,3,0,1.001393,1.131024,6,6,0,1.001319,2.280485,3,3,0,1.11923,1.665239,5,5,0,1.000445,1.167808,2,2,0,1.036074,1.091667,5,5,0,1.000202,1.617488,0,0,0,NA,NA
sp75_1916,4,0,4,0.8736004,0.9967093,1,0,1,0.8736004,0.8736004,2,0,2,0.9681599,0.9967093,0,0,0,NA,NA,2,0,2,0.8736004,0.9962246,1,0,1,0.8736004,0.8736004,2,0,2,0.9962246,0.9967093,0,0,0,NA,NA,2,0,2,0.8736004,0.9681599,1,0,1,0.8736004,0.8736004,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.8736004,0.9681599,1,0,1,0.8736004,0.8736004,2,0,2,0.9962246,0.9967093,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4,0,4,0.8736004,0.9967093,1,0,1,0.8736004,0.8736004
sp75_203,3,2,1,0.9849727,1.037262,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,2,1,0.9849727,1.037262,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,2,1,0.9849727,1.037262,0,0,0,NA,NA,1,1,0,1.037262,1.037262,0,0,0,NA,NA,1,0,1,0.9849727,0.9849727,0,0,0,NA,NA,1,1,0,1.000582,1.000582,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.000582,1.037262,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9849727,0.9849727,0,0,0,NA,NA
sp75_204,16,16,0,1.000109,1.527469,8,8,0,1.028131,1.331989,8,8,0,1.000109,1.527469,3,3,0,1.028131,1.080995,8,8,0,1.079175,1.331989,5,5,0,1.094335,1.331989,8,8,0,1.079175,1.527469,2,2,0,1.252146,1.331989,8,8,0,1.000109,1.112141,6,6,0,1.028131,1.112141,3,3,0,1.079175,1.233287,0,0,0,NA,NA,11,11,0,1.028131,1.527469,8,8,0,1.028131,1.331989,2,2,0,1.000109,1.000354,0,0,0,NA,NA,5,5,0,1.071372,1.331989,3,3,0,1.071372,1.331989,5,5,0,1.000354,1.527469,2,2,0,1.080995,1.112141,6,6,0,1.000109,1.252146,3,3,0,1.028131,1.252146,0,0,0,NA,NA,0,0,0,NA,NA
sp75_205,16,16,0,1.063615,2.657728,11,11,0,1.063615,2.581583,8,8,0,1.063615,1.599619,6,6,0,1.063615,1.509892,8,8,0,1.368855,2.657728,5,5,0,1.368855,2.581583,2,2,0,1.47339,2.581583,1,1,0,2.581583,2.581583,14,14,0,1.063615,2.657728,10,10,0,1.063615,1.913611,7,7,0,1.063615,1.498965,5,5,0,1.063615,1.498965,9,9,0,1.106751,2.657728,6,6,0,1.106751,2.581583,0,0,0,NA,NA,0,0,0,NA,NA,3,3,0,1.342451,1.599619,0,0,0,NA,NA,3,3,0,1.31415,2.657728,2,2,0,1.31415,1.509892,4,4,0,1.09251,1.913611,4,4,0,1.09251,1.913611,6,6,0,1.063615,2.581583,5,5,0,1.063615,2.581583
sp75_207,6,6,0,1.008904,1.879672,2,2,0,1.008904,1.456868,5,5,0,1.008904,1.879672,1,1,0,1.008904,1.008904,1,1,0,1.456868,1.456868,1,1,0,1.456868,1.456868,3,3,0,1.008904,1.879672,1,1,0,1.008904,1.008904,3,3,0,1.068756,1.456868,1,1,0,1.456868,1.456868,1,1,0,1.36841,1.36841,0,0,0,NA,NA,4,4,0,1.068756,1.879672,1,1,0,1.456868,1.456868,1,1,0,1.008904,1.008904,1,1,0,1.008904,1.008904,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.21596,1.456868,1,1,0,1.456868,1.456868,1,1,0,1.068756,1.068756,0,0,0,NA,NA,3,3,0,1.008904,1.879672,1,1,0,1.008904,1.008904
sp75_208,16,1,15,0.8101943,1.06598,12,1,11,0.8143087,1.06598,12,0,12,0.8101943,0.9992424,9,0,9,0.8143087,0.9981999,4,1,3,0.9287194,1.06598,3,1,2,0.9972732,1.06598,15,0,15,0.8101943,0.9992424,11,0,11,0.8143087,0.9982907,1,1,0,1.06598,1.06598,1,1,0,1.06598,1.06598,5,0,5,0.8143087,0.9640518,4,0,4,0.8143087,0.9640518,5,1,4,0.8101943,1.06598,3,1,2,0.9140103,1.06598,6,0,6,0.9953322,0.9992424,5,0,5,0.9953322,0.9982907,4,1,3,0.8101943,1.06598,3,1,2,0.8258606,1.06598,4,0,4,0.8143087,0.9972732,3,0,3,0.8143087,0.9972732,5,0,5,0.9051805,0.9982907,4,0,4,0.9051805,0.9982907,3,0,3,0.9571801,0.9992424,2,0,2,0.9571801,0.9640518
sp75_209,2,0,2,0.9977682,0.9978136,1,0,1,0.9978136,0.9978136,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.9977682,0.9978136,1,0,1,0.9978136,0.9978136,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.9977682,0.9978136,1,0,1,0.9978136,0.9978136,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.9977682,0.9978136,1,0,1,0.9978136,0.9978136,1,0,1,0.9977682,0.9977682,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9978136,0.9978136,1,0,1,0.9978136,0.9978136,0,0,0,NA,NA,0,0,0,NA,NA
sp75_212,24,23,1,0.8156556,7.393138,10,9,1,0.8156556,7.393138,14,13,1,0.8156556,7.393138,6,5,1,0.8156556,7.393138,10,10,0,1.001133,1.245564,4,4,0,1.002556,1.145782,10,9,1,0.8156556,7.393138,4,3,1,0.8156556,7.393138,14,14,0,1.000427,1.145782,6,6,0,1.001862,1.145782,9,9,0,1.021704,7.393138,4,4,0,1.081786,7.393138,5,4,1,0.8156556,5.62392,2,1,1,0.8156556,1.141986,10,10,0,1.000427,1.048496,4,4,0,1.001862,1.008708,6,6,0,1.001862,1.145782,5,5,0,1.001862,1.145782,6,6,0,1.001385,7.393138,2,2,0,1.081786,7.393138,8,8,0,1.000427,1.445079,1,1,0,1.008708,1.008708,4,3,1,0.8156556,1.035855,2,1,1,0.8156556,1.006933
sp75_213,13,12,1,0.9862253,1.367682,9,8,1,0.9862253,1.367682,5,5,0,1.00079,1.085501,3,3,0,1.00079,1.085501,8,7,1,0.9862253,1.367682,6,5,1,0.9862253,1.367682,1,0,1,0.9862253,0.9862253,1,0,1,0.9862253,0.9862253,12,12,0,1.00079,1.367682,8,8,0,1.00079,1.367682,5,5,0,1.057611,1.367682,4,4,0,1.057611,1.367682,2,2,0,1.063715,1.155138,1,1,0,1.155138,1.155138,6,5,1,0.9862253,1.002953,4,3,1,0.9862253,1.002953,1,1,0,1.002009,1.002009,0,0,0,NA,NA,5,4,1,0.9862253,1.194554,3,2,1,0.9862253,1.155138,5,5,0,1.00079,1.188008,4,4,0,1.00079,1.188008,2,2,0,1.085501,1.367682,2,2,0,1.085501,1.367682
sp75_215,9,0,9,0.0142922,0.9917076,4,0,4,0.220029,0.9767194,1,0,1,0.8477315,0.8477315,0,0,0,NA,NA,8,0,8,0.0142922,0.9917076,4,0,4,0.220029,0.9767194,5,0,5,0.0142922,0.9767194,3,0,3,0.220029,0.9767194,4,0,4,0.6608683,0.9917076,1,0,1,0.6608683,0.6608683,3,0,3,0.1944943,0.733583,1,0,1,0.220029,0.220029,3,0,3,0.0142922,0.8477315,1,0,1,0.6608683,0.6608683,3,0,3,0.9659481,0.9917076,2,0,2,0.9659481,0.9767194,3,0,3,0.0142922,0.9659481,1,0,1,0.9659481,0.9659481,4,0,4,0.6608683,0.9917076,1,0,1,0.6608683,0.6608683,1,0,1,0.220029,0.220029,1,0,1,0.220029,0.220029,1,0,1,0.9767194,0.9767194,1,0,1,0.9767194,0.9767194
sp75_327,1,0,1,0.8079373,0.8079373,0,0,0,NA,NA,1,0,1,0.8079373,0.8079373,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.8079373,0.8079373,0,0,0,NA,NA,1,0,1,0.8079373,0.8079373,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.8079373,0.8079373,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_332,9,0,9,0.210941,0.9979463,3,0,3,0.210941,0.40562,6,0,6,0.210941,0.7585167,3,0,3,0.210941,0.40562,3,0,3,0.7965974,0.9979463,0,0,0,NA,NA,6,0,6,0.210941,0.7585167,3,0,3,0.210941,0.40562,3,0,3,0.7965974,0.9979463,0,0,0,NA,NA,3,0,3,0.3514077,0.7585167,2,0,2,0.3514077,0.40562,5,0,5,0.210941,0.865975,1,0,1,0.210941,0.210941,1,0,1,0.9979463,0.9979463,0,0,0,NA,NA,3,0,3,0.210941,0.7965974,2,0,2,0.210941,0.3514077,2,0,2,0.3325609,0.40562,1,0,1,0.40562,0.40562,2,0,2,0.6934934,0.7585167,0,0,0,NA,NA,2,0,2,0.865975,0.9979463,0,0,0,NA,NA
sp75_334,1,0,1,0.8500795,0.8500795,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.8500795,0.8500795,0,0,0,NA,NA,1,0,1,0.8500795,0.8500795,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.8500795,0.8500795,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.8500795,0.8500795,0,0,0,NA,NA
sp75_337,1,0,1,0.9977542,0.9977542,0,0,0,NA,NA,1,0,1,0.9977542,0.9977542,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9977542,0.9977542,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9977542,0.9977542,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.9977542,0.9977542,0,0,0,NA,NA
sp75_340,18,10,8,0.9740856,1.503216,8,4,4,0.9782814,1.092002,10,7,3,0.9930246,1.503216,5,3,2,0.9930246,1.090987,8,3,5,0.9740856,1.092002,3,1,2,0.9782814,1.092002,10,10,0,1.00067,1.503216,4,4,0,1.001582,1.092002,8,0,8,0.9740856,0.9999666,4,0,4,0.9782814,0.9969559,8,4,4,0.9740856,1.114569,4,2,2,0.9902185,1.092002,4,2,2,0.9782814,1.503216,3,1,2,0.9782814,1.090987,6,4,2,0.9998616,1.007598,1,1,0,1.001582,1.001582,1,1,0,1.503216,1.503216,0,0,0,NA,NA,2,1,1,0.9740856,1.007598,0,0,0,NA,NA,4,3,1,0.982916,1.114569,1,1,0,1.092002,1.092002,11,5,6,0.9782814,1.090987,7,3,4,0.9782814,1.090987
sp75_343,1,0,1,0.5457696,0.5457696,1,0,1,0.5457696,0.5457696,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.5457696,0.5457696,1,0,1,0.5457696,0.5457696,1,0,1,0.5457696,0.5457696,1,0,1,0.5457696,0.5457696,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.5457696,0.5457696,1,0,1,0.5457696,0.5457696,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.5457696,0.5457696,1,0,1,0.5457696,0.5457696
sp75_373,11,4,7,1.85e-08,1.01939,7,2,5,1.85e-08,1.01939,4,2,2,0.0888274,1.01939,2,2,0,1.010259,1.01939,7,2,5,1.85e-08,1.018191,5,0,5,1.85e-08,0.6836166,3,1,2,0.0888274,1.018191,0,0,0,NA,NA,8,3,5,1.85e-08,1.01939,7,2,5,1.85e-08,1.01939,2,0,2,0.0888274,0.1171246,0,0,0,NA,NA,4,0,4,1.85e-08,7.8e-07,4,0,4,1.85e-08,7.8e-07,5,4,1,0.6836166,1.01939,3,2,1,0.6836166,1.01939,3,0,3,7.8e-07,0.6836166,2,0,2,7.8e-07,0.6836166,2,0,2,2.73e-07,0.1171246,1,0,1,2.73e-07,2.73e-07,2,1,1,1.85e-08,1.01939,2,1,1,1.85e-08,1.01939,4,3,1,5.36e-08,1.018191,2,1,1,5.36e-08,1.010259
sp75_388,2,2,0,1.137881,1.206763,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.137881,1.206763,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.137881,1.206763,0,0,0,NA,NA,1,1,0,1.137881,1.137881,0,0,0,NA,NA,1,1,0,1.206763,1.206763,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.137881,1.206763,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_389,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA
sp75_500,2,2,0,1.311681,1.69842,0,0,0,NA,NA,1,1,0,1.311681,1.311681,0,0,0,NA,NA,1,1,0,1.69842,1.69842,0,0,0,NA,NA,2,2,0,1.311681,1.69842,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,2,0,1.311681,1.69842,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,1,0,1.69842,1.69842,0,0,0,NA,NA,1,1,0,1.311681,1.311681,0,0,0,NA,NA
sp75_500_1,1,0,1,0.2993643,0.2993643,1,0,1,0.2993643,0.2993643,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.2993643,0.2993643,1,0,1,0.2993643,0.2993643,1,0,1,0.2993643,0.2993643,1,0,1,0.2993643,0.2993643,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.2993643,0.2993643,1,0,1,0.2993643,0.2993643,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0.2993643,0.2993643,1,0,1,0.2993643,0.2993643,0,0,0,NA,NA,0,0,0,NA,NA
sp75_501,7,4,3,0.0462333,9.438863,2,1,1,0.0462333,1.342582,2,1,1,0.0462333,1.06738,1,0,1,0.0462333,0.0462333,5,3,2,0.7216092,9.438863,1,1,0,1.342582,1.342582,2,1,1,0.0462333,9.438863,1,0,1,0.0462333,0.0462333,5,3,2,0.7216092,1.342582,1,1,0,1.342582,1.342582,1,1,0,1.106281,1.106281,0,0,0,NA,NA,6,3,3,0.0462333,9.438863,2,1,1,0.0462333,1.342582,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0.0462333,0.7216092,1,0,1,0.0462333,0.0462333,1,0,1,0.8439777,0.8439777,0,0,0,NA,NA,4,4,0,1.06738,9.438863,1,1,0,1.342582,1.342582
